Height Pressure Rho
6.578733e+03 4.442707e+04 6.082940e-01
6.715893e+03 4.361538e+04 5.994936e-01
6.852523e+03 4.281852e+04 5.908238e-01
6.988624e+03 4.203622e+04 5.822824e-01
7.124199e+03 4.126821e+04 5.738677e-01
7.259248e+03 4.051423e+04 5.655776e-01
7.393773e+03 3.977403e+04 5.574102e-01
7.527774e+03 3.904735e+04 5.493637e-01
7.661254e+03 3.833395e+04 5.414362e-01
7.794214e+03 3.763358e+04 5.336260e-01
7.926654e+03 3.694601e+04 5.259312e-01
8.058577e+03 3.627100e+04 5.183501e-01
8.189983e+03 3.560833e+04 5.108809e-01
8.320874e+03 3.495776e+04 5.035221e-01
8.451251e+03 3.431907e+04 4.962718e-01
8.581116e+03 3.369206e+04 4.891285e-01
8.710470e+03 3.307650e+04 4.820906e-01
8.839314e+03 3.247218e+04 4.751563e-01
8.967650e+03 3.187891e+04 4.683243e-01
9.095479e+03 3.129648e+04 4.615929e-01
9.222802e+03 3.072469e+04 4.549605e-01
9.349620e+03 3.016334e+04 4.484258e-01
9.475936e+03 2.961225e+04 4.419872e-01
9.601750e+03 2.907123e+04 4.356433e-01
9.727063e+03 2.854010e+04 4.293926e-01
9.851878e+03 2.801867e+04 4.232338e-01
9.976195e+03 2.750676e+04 4.171654e-01
1.010002e+04 2.700421e+04 4.111861e-01
1.022334e+04 2.651084e+04 4.052945e-01
1.034617e+04 2.602648e+04 3.994894e-01
1.046851e+04 2.555097e+04 3.937694e-01
1.059036e+04 2.508415e+04 3.881333e-01
1.071172e+04 2.462586e+04 3.825797e-01
1.083260e+04 2.417594e+04 3.771075e-01
1.095298e+04 2.373424e+04 3.717154e-01
1.107288e+04 2.330061e+04 3.664022e-01
1.119230e+04 2.287491e+04 3.611668e-01
1.131123e+04 2.245698e+04 3.560079e-01
1.142968e+04 2.204669e+04 3.509244e-01
1.154765e+04 2.164389e+04 3.459152e-01
1.166515e+04 2.124845e+04 3.409791e-01
1.178216e+04 2.086024e+04 3.361152e-01
1.189870e+04 2.047912e+04 3.313222e-01
1.201477e+04 2.010496e+04 3.265992e-01
1.213036e+04 1.973764e+04 3.219450e-01
1.224549e+04 1.937703e+04 3.173587e-01
1.236014e+04 1.902301e+04 3.128392e-01
1.247432e+04 1.867546e+04 3.083856e-01
1.258803e+04 1.833425e+04 3.039968e-01
1.270128e+04 1.799929e+04 2.996719e-01
1.281407e+04 1.767044e+04 2.954099e-01
1.292639e+04 1.734759e+04 2.912099e-01
1.303825e+04 1.703065e+04 2.870710e-01
1.314964e+04 1.671950e+04 2.829922e-01
1.326058e+04 1.641403e+04 2.789727e-01
1.337106e+04 1.611414e+04 2.750116e-01
1.348109e+04 1.581973e+04 2.711080e-01
1.359066e+04 1.553071e+04 2.672610e-01
1.369977e+04 1.524696e+04 2.634699e-01
1.380843e+04 1.496839e+04 2.597337e-01
1.391665e+04 1.469492e+04 2.560517e-01
1.402441e+04 1.442644e+04 2.524230e-01
1.413172e+04 1.416287e+04 2.488469e-01
1.423859e+04 1.390411e+04 2.453226e-01
1.434501e+04 1.365008e+04 2.418493e-01
1.445099e+04 1.340069e+04 2.384262e-01
1.455652e+04 1.315586e+04 2.350527e-01
1.466162e+04 1.291550e+04 2.317279e-01
1.476627e+04 1.267953e+04 2.284512e-01
1.487048e+04 1.244787e+04 2.252218e-01
1.497426e+04 1.222045e+04 2.220391e-01
1.507760e+04 1.199718e+04 2.189023e-01
1.518051e+04 1.177799e+04 2.158108e-01
1.528298e+04 1.156280e+04 2.127639e-01
1.538502e+04 1.135155e+04 2.097609e-01
1.548664e+04 1.114415e+04 2.068013e-01
1.558782e+04 1.094055e+04 2.038843e-01
1.568857e+04 1.074066e+04 2.010093e-01
1.578890e+04 1.054443e+04 1.981757e-01
1.588881e+04 1.035178e+04 1.953829e-01
1.598829e+04 1.016265e+04 1.926302e-01
1.608734e+04 9.976978e+03 1.899172e-01
1.618598e+04 9.794697e+03 1.872432e-01
1.628420e+04 9.615746e+03 1.846077e-01
1.638200e+04 9.440065e+03 1.820100e-01
1.647938e+04 9.267593e+03 1.794496e-01
1.657635e+04 9.098273e+03 1.769260e-01
1.667290e+04 8.932046e+03 1.744386e-01
1.676904e+04 8.768856e+03 1.719869e-01
1.686477e+04 8.608648e+03 1.695704e-01
1.696009e+04 8.451366e+03 1.671886e-01
1.705501e+04 8.296959e+03 1.648408e-01
1.714951e+04 8.145372e+03 1.625268e-01
1.724361e+04 7.996555e+03 1.602458e-01
1.733730e+04 7.850456e+03 1.579976e-01
1.743059e+04 7.707027e+03 1.557815e-01
1.752348e+04 7.566219e+03 1.535971e-01
1.761597e+04 7.427982e+03 1.514440e-01
1.770806e+04 7.292272e+03 1.493217e-01
1.779975e+04 7.159041e+03 1.472297e-01
1.789105e+04 7.028244e+03 1.451676e-01
1.798195e+04 6.899837e+03 1.431350e-01
1.807245e+04 6.773776e+03 1.411314e-01
1.816257e+04 6.650018e+03 1.391563e-01
1.825229e+04 6.528521e+03 1.372095e-01
1.834163e+04 6.409244e+03 1.352905e-01
1.843057e+04 6.292146e+03 1.333988e-01
1.851913e+04 6.177188e+03 1.315341e-01
1.860730e+04 6.064329e+03 1.296960e-01
1.869509e+04 5.953533e+03 1.278840e-01
1.878250e+04 5.844761e+03 1.260979e-01
1.886952e+04 5.737976e+03 1.243372e-01
1.895617e+04 5.633143e+03 1.226016e-01
1.904243e+04 5.530224e+03 1.208906e-01
1.912832e+04 5.429186e+03 1.192040e-01
1.921383e+04 5.329994e+03 1.175414e-01
1.929896e+04 5.232614e+03 1.159024e-01
1.938373e+04 5.137014e+03 1.142867e-01
1.946812e+04 5.043159e+03 1.126939e-01
1.955213e+04 4.951020e+03 1.111238e-01
1.963578e+04 4.860564e+03 1.095759e-01
1.971906e+04 4.771761e+03 1.080501e-01
1.980198e+04 4.684580e+03 1.065458e-01
1.988453e+04 4.598992e+03 1.050629e-01
1.996671e+04 4.514968e+03 1.036010e-01
2.004853e+04 4.432479e+03 1.021599e-01
2.012999e+04 4.351497e+03 1.007392e-01
2.021108e+04 4.271994e+03 9.933855e-02
2.029182e+04 4.193944e+03 9.795777e-02
2.037220e+04 4.117320e+03 9.659653e-02
2.045223e+04 4.042096e+03 9.525456e-02
2.053189e+04 3.968246e+03 9.393158e-02
2.061121e+04 3.895746e+03 9.262730e-02
2.069017e+04 3.824570e+03 9.134146e-02
2.076878e+04 3.754694e+03 9.007380e-02
2.084704e+04 3.686095e+03 8.882404e-02
2.092495e+04 3.618750e+03 8.759194e-02
2.100251e+04 3.552635e+03 8.637724e-02
2.107973e+04 3.487727e+03 8.517968e-02
2.115660e+04 3.424006e+03 8.399902e-02
2.123313e+04 3.361449e+03 8.283502e-02
2.130931e+04 3.300035e+03 8.168743e-02
2.138516e+04 3.239743e+03 8.055602e-02
2.146066e+04 3.180552e+03 7.944056e-02
2.153582e+04 3.122443e+03 7.834082e-02
2.161065e+04 3.065395e+03 7.725656e-02
2.168514e+04 3.009390e+03 7.618758e-02
2.175930e+04 2.954408e+03 7.513364e-02
2.183312e+04 2.900430e+03 7.409454e-02
2.190661e+04 2.847439e+03 7.307005e-02
2.197977e+04 2.795416e+03 7.205997e-02
2.205260e+04 2.744343e+03 7.106410e-02
2.212510e+04 2.694204e+03 7.008222e-02
2.219727e+04 2.644980e+03 6.911415e-02
2.226911e+04 2.596656e+03 6.815967e-02
2.234064e+04 2.549215e+03 6.721859e-02
2.241183e+04 2.502640e+03 6.629073e-02
2.248271e+04 2.456916e+03 6.537590e-02
2.255326e+04 2.412028e+03 6.447390e-02
2.262349e+04 2.367960e+03 6.358455e-02
2.269341e+04 2.324697e+03 6.270768e-02
2.276300e+04 2.282224e+03 6.184310e-02
2.283228e+04 2.240528e+03 6.099063e-02
2.290125e+04 2.199593e+03 6.015012e-02
2.296990e+04 2.159406e+03 5.932137e-02
2.303824e+04 2.119953e+03 5.850423e-02
2.310626e+04 2.081222e+03 5.769854e-02
2.317398e+04 2.043197e+03 5.690411e-02
2.324139e+04 2.005868e+03 5.612081e-02
2.330848e+04 1.969220e+03 5.534846e-02
2.337528e+04 1.933242e+03 5.458691e-02
2.344176e+04 1.897922e+03 5.383601e-02
2.350795e+04 1.863246e+03 5.309561e-02
2.357382e+04 1.829205e+03 5.236555e-02
2.363940e+04 1.795785e+03 5.164569e-02
2.370468e+04 1.762975e+03 5.093588e-02
2.376965e+04 1.730766e+03 5.023598e-02
2.383433e+04 1.699144e+03 4.954585e-02
2.389871e+04 1.668101e+03 4.886535e-02
2.396279e+04 1.637624e+03 4.819435e-02
2.402658e+04 1.607704e+03 4.753270e-02
2.409008e+04 1.578331e+03 4.688028e-02
2.415328e+04 1.549495e+03 4.623695e-02
2.421619e+04 1.521186e+03 4.560259e-02
2.427881e+04 1.493393e+03 4.497706e-02
2.434114e+04 1.466109e+03 4.436025e-02
2.440319e+04 1.439323e+03 4.375203e-02
2.446494e+04 1.413026e+03 4.315227e-02
2.452642e+04 1.387210e+03 4.256087e-02
2.458760e+04 1.361865e+03 4.197768e-02
2.464850e+04 1.336984e+03 4.140262e-02
2.470913e+04 1.312557e+03 4.083555e-02
2.476946e+04 1.288576e+03 4.027636e-02
2.482952e+04 1.265034e+03 3.972495e-02
2.488930e+04 1.241921e+03 3.918119e-02
2.494881e+04 1.219231e+03 3.864500e-02
2.500803e+04 1.196956e+03 3.811625e-02
2.506698e+04 1.175087e+03 3.759484e-02
2.512566e+04 1.153618e+03 3.708067e-02
2.518406e+04 1.132541e+03 3.657364e-02
2.524219e+04 1.111850e+03 3.607364e-02
2.530005e+04 1.091536e+03 3.558058e-02
2.535764e+04 1.071593e+03 3.509435e-02
2.541496e+04 1.052015e+03 3.461487e-02
2.547201e+04 1.032795e+03 3.414204e-02
2.552880e+04 1.013925e+03 3.367575e-02
2.558532e+04 9.954008e+02 3.321593e-02
2.564157e+04 9.772147e+02 3.276248e-02
2.569756e+04 9.593608e+02 3.231531e-02
2.575329e+04 9.418332e+02 3.187433e-02
2.580876e+04 9.246257e+02 3.143945e-02
2.586397e+04 9.077327e+02 3.101059e-02
2.591892e+04 8.911482e+02 3.058766e-02
2.597361e+04 8.748668e+02 3.017059e-02
2.602804e+04 8.588829e+02 2.975928e-02
2.608222e+04 8.431909e+02 2.935366e-02
2.613614e+04 8.277857e+02 2.895365e-02
2.618981e+04 8.126619e+02 2.855916e-02
2.624323e+04 7.978145e+02 2.817013e-02
2.629639e+04 7.832383e+02 2.778647e-02
2.634930e+04 7.689284e+02 2.740811e-02
2.640197e+04 7.548799e+02 2.703497e-02
2.645438e+04 7.410882e+02 2.666699e-02
2.650655e+04 7.275484e+02 2.630408e-02
2.655847e+04 7.142559e+02 2.594618e-02
2.661014e+04 7.012064e+02 2.559322e-02
2.666157e+04 6.883952e+02 2.524512e-02
2.671276e+04 6.758181e+02 2.490183e-02
2.676371e+04 6.634708e+02 2.456327e-02
2.681441e+04 6.513491e+02 2.422937e-02
2.686487e+04 6.394488e+02 2.390008e-02
2.691509e+04 6.277660e+02 2.357533e-02
2.696508e+04 6.162966e+02 2.325504e-02
2.701483e+04 6.050368e+02 2.293917e-02
2.706434e+04 5.939827e+02 2.262765e-02
2.711361e+04 5.831305e+02 2.232042e-02
2.716265e+04 5.724766e+02 2.201742e-02
2.721146e+04 5.620174e+02 2.171858e-02
2.726004e+04 5.517492e+02 2.142386e-02
2.730838e+04 5.416687e+02 2.113319e-02
2.735649e+04 5.317723e+02 2.084652e-02
2.740438e+04 5.220568e+02 2.056379e-02
2.745203e+04 5.125187e+02 2.028495e-02
2.749946e+04 5.031549e+02 2.000994e-02
2.754666e+04 4.939622e+02 1.973871e-02
2.759363e+04 4.849374e+02 1.947120e-02
2.764038e+04 4.760775e+02 1.920738e-02
2.768691e+04 4.673795e+02 1.894717e-02
2.773321e+04 4.588404e+02 1.869054e-02
2.777929e+04 4.504573e+02 1.843743e-02
2.782515e+04 4.422274e+02 1.818779e-02
2.787079e+04 4.341478e+02 1.794159e-02
2.791622e+04 4.262159e+02 1.769876e-02
2.796142e+04 4.184289e+02 1.745926e-02
2.800641e+04 4.107841e+02 1.722304e-02
2.805118e+04 4.032790e+02 1.699007e-02
2.809573e+04 3.959110e+02 1.676029e-02
2.814007e+04 3.886777e+02 1.653366e-02
2.818420e+04 3.815765e+02 1.631014e-02
2.822811e+04 3.746050e+02 1.608968e-02
2.827181e+04 3.677609e+02 1.587224e-02
2.831531e+04 3.610419e+02 1.565778e-02
2.835859e+04 3.544456e+02 1.544626e-02
2.840166e+04 3.479698e+02 1.523763e-02
2.844453e+04 3.416123e+02 1.503186e-02
2.848718e+04 3.353710e+02 1.482891e-02
2.852964e+04 3.292437e+02 1.462874e-02
2.857188e+04 3.232284e+02 1.443130e-02
2.861392e+04 3.173230e+02 1.423657e-02
2.865576e+04 3.115254e+02 1.404450e-02
2.869740e+04 3.058338e+02 1.385506e-02
2.873883e+04 3.002462e+02 1.366821e-02
2.878006e+04 2.947606e+02 1.348392e-02
2.882110e+04 2.893753e+02 1.330214e-02
2.886193e+04 2.840884e+02 1.312285e-02
2.890256e+04 2.788980e+02 1.294601e-02
2.894300e+04 2.738025e+02 1.277159e-02
2.898324e+04 2.688001e+02 1.259955e-02
2.902329e+04 2.638891e+02 1.242986e-02
2.906314e+04 2.590678e+02 1.226249e-02
2.910279e+04 2.543346e+02 1.209740e-02
2.914225e+04 2.496878e+02 1.193457e-02
2.918152e+04 2.451260e+02 1.177396e-02
2.922060e+04 2.406475e+02 1.161554e-02
2.925949e+04 2.362508e+02 1.145929e-02
2.929819e+04 2.319345e+02 1.130517e-02
2.933669e+04 2.276970e+02 1.115315e-02
2.937501e+04 2.235370e+02 1.100320e-02
2.941315e+04 2.194529e+02 1.085530e-02
2.945109e+04 2.154435e+02 1.070942e-02
2.948885e+04 2.115073e+02 1.056552e-02
2.952643e+04 2.076430e+02 1.042359e-02
2.956382e+04 2.038493e+02 1.028360e-02
2.960104e+04 2.001250e+02 1.013895e-02
2.963809e+04 1.964687e+02 1.000244e-02
2.967496e+04 1.928792e+02 9.867786e-03
2.971164e+04 1.893552e+02 9.734960e-03
2.974815e+04 1.858957e+02 9.603941e-03
2.978449e+04 1.824993e+02 9.474701e-03
2.982064e+04 1.791650e+02 9.347219e-03
2.985662e+04 1.758917e+02 9.221468e-03
2.989242e+04 1.726781e+02 9.097425e-03
2.992805e+04 1.695232e+02 8.975068e-03
2.996350e+04 1.664260e+02 8.854371e-03
2.999878e+04 1.633854e+02 8.735314e-03
3.003389e+04 1.604003e+02 8.617873e-03
3.006883e+04 1.574698e+02 8.502026e-03
3.010359e+04 1.545928e+02 8.387750e-03
3.013818e+04 1.517683e+02 8.275026e-03
3.017261e+04 1.489955e+02 8.163830e-03
3.020687e+04 1.462733e+02 8.054143e-03
3.024095e+04 1.436009e+02 7.945944e-03
3.027488e+04 1.409773e+02 7.839211e-03
3.030863e+04 1.384016e+02 7.733925e-03
3.034222e+04 1.358730e+02 7.630067e-03
3.037565e+04 1.333906e+02 7.527616e-03
3.040891e+04 1.309535e+02 7.426553e-03
3.044200e+04 1.285610e+02 7.326859e-03
3.047494e+04 1.262121e+02 7.228516e-03
3.050771e+04 1.239062e+02 7.131505e-03
3.054032e+04 1.216424e+02 7.035807e-03
3.057277e+04 1.194200e+02 6.941405e-03
3.060506e+04 1.172382e+02 6.848281e-03
3.063720e+04 1.150962e+02 6.756417e-03
3.066917e+04 1.129934e+02 6.665797e-03
3.070099e+04 1.109290e+02 6.576402e-03
3.073265e+04 1.089023e+02 6.488217e-03
3.076415e+04 1.069126e+02 6.401225e-03
3.079550e+04 1.049593e+02 6.315409e-03
3.082670e+04 1.030417e+02 6.230754e-03
3.085774e+04 1.011591e+02 6.147243e-03
3.088862e+04 9.931092e+01 6.064861e-03
3.091936e+04 9.749649e+01 5.983593e-03
3.094994e+04 9.571522e+01 5.903423e-03
3.098037e+04 9.396648e+01 5.824336e-03
3.101066e+04 9.224970e+01 5.746317e-03
3.104079e+04 9.056428e+01 5.669353e-03
3.107077e+04 8.890966e+01 5.593427e-03
3.110061e+04 8.728527e+01 5.518527e-03
3.113029e+04 8.569055e+01 5.444639e-03
3.115983e+04 8.412497e+01 5.371748e-03
3.118923e+04 8.258799e+01 5.299840e-03
3.121848e+04 8.107910e+01 5.228903e-03
3.124758e+04 7.959777e+01 5.158924e-03
3.127654e+04 7.814351e+01 5.089888e-03
3.130536e+04 7.671581e+01 5.021784e-03
3.133403e+04 7.531420e+01 4.954598e-03
3.136256e+04 7.393820e+01 4.888318e-03
3.139095e+04 7.258734e+01 4.822932e-03
3.141920e+04 7.126115e+01 4.758428e-03
3.144731e+04 6.995920e+01 4.694793e-03
3.147528e+04 6.868104e+01 4.632016e-03
3.150311e+04 6.742622e+01 4.570085e-03
3.153080e+04 6.619433e+01 4.508988e-03
3.155835e+04 6.498495e+01 4.448714e-03
3.158577e+04 6.379767e+01 4.389253e-03
3.161305e+04 6.263207e+01 4.330592e-03
3.164020e+04 6.148778e+01 4.272721e-03
3.166721e+04 6.036439e+01 4.215630e-03
3.169408e+04 5.926152e+01 4.159307e-03
3.172083e+04 5.817880e+01 4.103743e-03
3.174744e+04 5.711586e+01 4.048926e-03
3.177391e+04 5.607235e+01 3.994847e-03
3.180026e+04 5.504790e+01 3.941496e-03
3.182647e+04 5.404216e+01 3.888863e-03
3.185255e+04 5.305481e+01 3.836938e-03
3.187851e+04 5.208549e+01 3.785711e-03
3.190433e+04 5.113388e+01 3.735174e-03
3.193002e+04 5.019965e+01 3.685316e-03
3.195559e+04 4.928250e+01 3.636128e-03
3.198103e+04 4.838210e+01 3.587602e-03
3.200634e+04 4.749815e+01 3.539728e-03
3.203153e+04 4.663035e+01 3.492498e-03
3.205659e+04 4.577841e+01 3.445902e-03
3.208152e+04 4.494203e+01 3.399933e-03
3.210633e+04 4.412093e+01 3.354582e-03
3.213102e+04 4.331483e+01 3.309840e-03
3.215558e+04 4.252346e+01 3.265698e-03
3.218002e+04 4.174655e+01 3.222150e-03
3.220434e+04 4.098384e+01 3.179187e-03
3.222853e+04 4.023506e+01 3.136801e-03
3.225261e+04 3.949995e+01 3.094984e-03
3.227656e+04 3.877828e+01 3.053729e-03
3.230039e+04 3.806980e+01 3.013028e-03
3.232411e+04 3.737426e+01 2.972873e-03
3.234770e+04 3.669142e+01 2.933257e-03
3.237118e+04 3.602107e+01 2.894172e-03
3.239454e+04 3.536296e+01 2.855613e-03
3.241778e+04 3.471687e+01 2.817571e-03
3.244091e+04 3.408259e+01 2.780044e-03
3.246392e+04 3.345989e+01 2.743021e-03
3.248682e+04 3.284857e+01 2.706494e-03
3.250959e+04 3.224842e+01 2.670457e-03
3.253226e+04 3.165924e+01 2.634903e-03
3.255481e+04 3.108082e+01 2.599825e-03
3.257725e+04 3.051297e+01 2.565218e-03
3.259957e+04 2.995549e+01 2.531074e-03
3.262179e+04 2.940820e+01 2.497388e-03
3.264389e+04 2.887091e+01 2.464154e-03
3.266588e+04 2.834343e+01 2.431364e-03
3.268776e+04 2.782559e+01 2.399014e-03
3.270953e+04 2.731722e+01 2.367098e-03
3.273119e+04 2.681813e+01 2.335609e-03
3.275274e+04 2.632815e+01 2.304541e-03
3.277418e+04 2.584714e+01 2.273890e-03
3.279551e+04 2.537490e+01 2.243649e-03
3.281674e+04 2.491130e+01 2.213813e-03
3.283786e+04 2.445617e+01 2.184377e-03
3.285887e+04 2.400935e+01 2.155334e-03
3.287978e+04 2.357069e+01 2.126681e-03
3.290058e+04 2.314005e+01 2.098411e-03
3.292128e+04 2.271728e+01 2.070519e-03
3.294187e+04 2.230223e+01 2.043001e-03
3.296236e+04 2.189477e+01 2.015850e-03
3.298275e+04 2.149475e+01 1.989063e-03
3.300303e+04 2.110203e+01 1.962635e-03
3.302321e+04 2.071650e+01 1.936560e-03
3.304329e+04 2.033800e+01 1.910834e-03
3.306326e+04 1.996642e+01 1.885452e-03
3.308314e+04 1.960163e+01 1.860410e-03
3.310291e+04 1.924351e+01 1.835702e-03
3.312259e+04 1.889193e+01 1.811325e-03
3.314216e+04 1.854677e+01 1.787274e-03
3.316164e+04 1.820792e+01 1.763545e-03
3.318102e+04 1.787526e+01 1.740132e-03
3.320030e+04 1.754867e+01 1.717033e-03
3.321948e+04 1.722805e+01 1.694243e-03
3.323856e+04 1.691330e+01 1.671757e-03
3.325755e+04 1.660429e+01 1.649572e-03
3.327644e+04 1.630092e+01 1.627684e-03
3.329524e+04 1.600310e+01 1.606088e-03
3.331394e+04 1.571072e+01 1.584780e-03
3.333255e+04 1.542369e+01 1.563758e-03
3.335106e+04 1.514189e+01 1.543016e-03
3.336948e+04 1.486525e+01 1.522552e-03
3.338780e+04 1.459366e+01 1.502361e-03
3.340603e+04 1.432703e+01 1.482439e-03
3.342417e+04 1.406527e+01 1.462784e-03
3.344222e+04 1.380830e+01 1.443392e-03
3.346017e+04 1.355602e+01 1.424258e-03
3.347803e+04 1.330835e+01 1.405381e-03
3.349581e+04 1.306520e+01 1.386755e-03
3.351349e+04 1.282650e+01 1.368378e-03
3.353108e+04 1.259216e+01 1.350247e-03
3.354858e+04 1.236210e+01 1.332357e-03
3.356600e+04 1.213624e+01 1.314707e-03
3.358333e+04 1.191451e+01 1.296989e-03
3.360057e+04 1.169683e+01 1.279789e-03
3.361772e+04 1.148312e+01 1.262818e-03
3.363479e+04 1.127333e+01 1.246073e-03
3.365177e+04 1.106736e+01 1.229552e-03
3.366866e+04 1.086516e+01 1.213250e-03
3.368547e+04 1.066665e+01 1.197166e-03
3.370219e+04 1.047177e+01 1.181296e-03
3.371883e+04 1.028045e+01 1.165638e-03
3.373538e+04 1.009262e+01 1.150188e-03
3.375185e+04 9.908228e+00 1.134943e-03
3.376823e+04 9.727203e+00 1.119902e-03
3.378454e+04 9.549486e+00 1.105061e-03
3.380075e+04 9.375015e+00 1.090418e-03
3.381689e+04 9.203732e+00 1.075969e-03
3.383294e+04 9.035578e+00 1.061713e-03
3.384892e+04 8.870497e+00 1.047647e-03
3.386481e+04 8.708431e+00 1.033768e-03
3.388062e+04 8.549327e+00 1.020073e-03
3.389635e+04 8.393129e+00 1.006561e-03
3.391200e+04 8.239786e+00 9.932287e-04
3.392757e+04 8.089243e+00 9.800737e-04
3.394306e+04 7.941452e+00 9.670937e-04
3.395847e+04 7.796360e+00 9.542865e-04
3.397380e+04 7.653919e+00 9.416495e-04
3.398906e+04 7.514081e+00 9.291807e-04
3.400424e+04 7.376798e+00 9.168777e-04
3.401934e+04 7.242022e+00 9.047383e-04
3.403436e+04 7.109709e+00 8.927603e-04
3.404931e+04 6.979814e+00 8.809416e-04
3.406418e+04 6.852292e+00 8.692801e-04
3.407897e+04 6.727099e+00 8.577735e-04
3.409369e+04 6.604194e+00 8.464200e-04
3.410833e+04 6.483534e+00 8.352173e-04
3.412290e+04 6.365079e+00 8.241636e-04
3.413740e+04 6.248788e+00 8.132571e-04
3.415182e+04 6.134622e+00 8.024958e-04
3.416616e+04 6.022541e+00 7.918776e-04
3.418044e+04 5.912508e+00 7.814004e-04
3.419464e+04 5.804486e+00 7.710624e-04
3.420877e+04 5.698437e+00 7.608618e-04
3.422282e+04 5.594326e+00 7.507966e-04
3.423681e+04 5.492116e+00 7.408652e-04
3.425072e+04 5.391775e+00 7.310656e-04
3.426456e+04 5.293266e+00 7.213962e-04
3.427833e+04 5.196557e+00 7.118552e-04
3.429203e+04 5.101615e+00 7.024409e-04
3.430566e+04 5.008408e+00 6.931516e-04
3.431923e+04 4.916904e+00 6.839856e-04
3.433272e+04 4.827071e+00 6.749413e-04
3.434614e+04 4.738880e+00 6.660170e-04
3.435949e+04 4.652300e+00 6.572112e-04
3.437278e+04 4.567301e+00 6.485223e-04
3.438600e+04 4.483856e+00 6.399487e-04
3.439915e+04 4.401935e+00 6.314888e-04
3.441223e+04 4.321511e+00 6.231413e-04
3.442524e+04 4.242556e+00 6.149044e-04
3.443819e+04 4.165044e+00 6.067769e-04
3.445108e+04 4.088948e+00 5.987572e-04
3.446389e+04 4.014242e+00 5.908439e-04
3.447664e+04 3.940902e+00 5.830356e-04
3.448933e+04 3.868901e+00 5.753308e-04
3.450195e+04 3.798215e+00 5.677282e-04
3.451451e+04 3.728821e+00 5.602264e-04
3.452700e+04 3.660695e+00 5.528241e-04
3.453943e+04 3.593814e+00 5.455200e-04
3.455179e+04 3.528154e+00 5.383127e-04
3.456409e+04 3.463694e+00 5.312010e-04
3.457633e+04 3.400412e+00 5.241836e-04
3.458850e+04 3.338286e+00 5.172592e-04
3.460061e+04 3.277295e+00 5.104266e-04
3.461267e+04 3.217418e+00 5.036845e-04
3.462465e+04 3.158635e+00 4.970318e-04
3.463658e+04 3.100927e+00 4.904673e-04
3.464845e+04 3.044272e+00 4.839898e-04
3.466025e+04 2.988653e+00 4.775981e-04
3.467200e+04 2.934050e+00 4.712911e-04
3.468368e+04 2.880444e+00 4.650676e-04
3.469530e+04 2.827818e+00 4.589266e-04
3.470687e+04 2.776153e+00 4.528670e-04
3.471837e+04 2.725433e+00 4.468877e-04
3.472982e+04 2.675638e+00 4.409875e-04
3.474121e+04 2.626754e+00 4.351655e-04
3.475253e+04 2.578763e+00 4.294206e-04
3.476380e+04 2.531648e+00 4.237518e-04
3.477502e+04 2.485395e+00 4.181580e-04
3.478617e+04 2.439986e+00 4.126383e-04
3.479727e+04 2.395407e+00 4.071917e-04
3.480831e+04 2.351643e+00 4.018173e-04
3.481929e+04 2.308678e+00 3.965139e-04
3.483022e+04 2.266498e+00 3.912808e-04
3.484109e+04 2.225089e+00 3.861170e-04
